ID,myval
S01010043,666
S01010044,666
S01010045,666
S01009194,666
S01009195,666
S01009196,666
S01009197,666
S01009198,666
S01009034,666
S01009035,666
S01009036,666
S01009037,666
S01009649,666
S01009648,666
S01009301,666
S01010415,666
S01010416,666
S01010417,666
S01010418,666
S01010419,666
S01008468,666
S01008469,666
S01008470,666
S01008471,666
S01008472,666
S01013047,666
S01013048,666
S01013049,666
S01013050,666
S01013051,666
S01013052,666
S01013053,666
S01008836,666
S01008837,666
S01008838,666
S01008839,666
S01008840,666
S01008841,666
S01008842,666
S01008843,666
S01008844,666
S01012249,666
S01007763,666
S01007764,666
S01007765,666
S01007766,666
S01007767,666
S01007757,666
S01007758,666
S01007759,666
S01007760,666
S01007761,666
S01007762,666
S01013478,666
S01013479,666
S01013480,666
S01013481,666
S01013459,666
S01013460,666
S01013461,666
S01013462,666
S01013463,666
S01013472,666
S01013473,666
S01013474,666
S01013475,666
S01013476,666
S01013477,666
S01009314,666
S01009315,666
S01009313,666
S01009312,666
S01008638,666
S01008639,666
S01008640,666
S01008641,666
S01008642,666
S01008643,666
S01008644,666
S01009624,666
S01009621,666
S01009620,666
S01009623,666
S01009622,666
S01011073,666
S01011074,666
S01011075,666
S01011076,666
S01011077,666
S01011078,666
S01011079,666
S01011080,666
S01011081,666
S01011082,666
S01006743,666
S01006744,666
S01006745,666
S01006746,666
S01006747,666
S01006748,666
S01006738,666
S01006739,666
S01006740,666
S01006741,666
S01006742,666
S01012848,666
S01012849,666
S01012850,666
S01012851,666
S01012852,666
S01012853,666
S01012854,666
S01012855,666
S01011142,666
S01011143,666
S01011144,666
S01011145,666
S01011146,666
S01011147,666
S01011899,666
S01011900,666
S01011901,666
S01011902,666
S01011903,666
S01012781,666
S01012782,666
S01012783,666
S01012784,666
S01012785,666
S01012786,666
S01012787,666
S01012774,666
S01012775,666
S01012776,666
S01012777,666
S01012778,666
S01012779,666
S01012780,666
S01012788,666
S01012789,666
S01012790,666
S01012791,666
S01012792,666
S01012865,666
S01012866,666
S01012867,666
S01012868,666
S01012869,666
S01012882,666
S01012883,666
S01012884,666
S01012885,666
S01012886,666
S01012887,666
S01012888,666
S01009458,666
S01009460,666
S01009466,666
S01009464,666
S01009462,666
S01009461,666
S01009459,666
S01009465,666
S01009463,666
S01008366,666
S01008367,666
S01008368,666
S01008369,666
S01008370,666
S01007340,666
S01007341,666
S01007342,666
S01007343,666
S01009600,666
S01009601,666
S01007807,666
S01007808,666
S01007809,666
S01007810,666
S01009284,666
S01009285,666
S01009286,666
S01011641,666
S01011642,666
S01011643,666
S01011644,666
S01011645,666
S01011646,666
S01011647,666
S01009730,666
S01010787,666
S01010788,666
S01010789,666
S01010790,666
S01010791,666
S01010792,666
S01010793,666
S01010794,666
S01010795,666
S01010796,666
S01010797,666
S01010798,666
S01010772,666
S01010773,666
S01010774,666
S01010775,666
S01011613,666
S01011614,666
S01011615,666
S01011616,666
S01011675,666
S01011676,666
S01011677,666
S01011678,666
S01011679,666
S01011680,666
S01011681,666
S01011682,666
S01012906,666
S01012907,666
S01012908,666
S01012909,666
S01012910,666
S01012901,666
S01012902,666
S01012903,666
S01012904,666
S01012905,666
S01012911,666
S01012912,666
S01012913,666
S01012914,666
S01012915,666
S01013112,666
S01013113,666
S01013114,666
S01013115,666
S01013116,666
S01007601,666
S01007602,666
S01007603,666
S01007604,666
S01010037,666
S01010038,666
S01010039,666
S01010040,666
S01010041,666
S01013019,666
S01013020,666
S01013021,666
S01013022,666
S01013023,666
S01013024,666
S01012843,666
S01012844,666
S01012845,666
S01012846,666
S01012847,666
S01007333,666
S01007334,666
S01007335,666
S01007336,666
S01007337,666
S01007338,666
S01007339,666
S01009731,666
S01008680,666
S01008681,666
S01008682,666
S01008683,666
S01008684,666
S01008685,666
S01008853,666
S01008854,666
S01008855,666
S01008856,666
S01009519,666
S01009438,666
S01009439,666
S01009810,666
S01009811,666
S01009812,666
S01009813,666
S01009814,666
S01009806,666
S01009807,666
S01009808,666
S01009809,666
S01009815,666
S01009816,666
S01009817,666
S01009818,666
S01009819,666
S01009820,666
S01009821,666
S01011696,666
S01011697,666
S01011698,666
S01011699,666
S01011700,666
S01012261,666
S01011456,666
S01011457,666
S01011458,666
S01011459,666
S01011464,666
S01011465,666
S01011466,666
S01011467,666
S01011468,666
S01011469,666
S01011470,666
S01012244,666
S01012606,666
S01012607,666
S01012608,666
S01012609,666
S01012610,666
S01012602,666
S01012603,666
S01012604,666
S01012605,666
S01012611,666
S01012612,666
S01012613,666
S01012614,666
S01012598,666
S01012599,666
S01012600,666
S01012601,666
S01013346,666
S01013347,666
S01013348,666
S01013349,666
S01013350,666
S01013351,666
S01013352,666
S01013353,666
S01009965,666
S01009966,666
S01009967,666
S01009968,666
S01009969,666
S01009970,666
S01009971,666
S01009972,666
S01010074,666
S01010075,666
S01010076,666
S01010077,666
S01009307,666
S01009276,666
S01007163,666
S01007164,666
S01007165,666
S01007166,666
S01007167,666
S01007168,666
S01007169,666
S01007156,666
S01007157,666
S01007158,666
S01007159,666
S01007160,666
S01007161,666
S01007162,666
S01010152,666
S01010153,666
S01010154,666
S01010155,666
S01010242,666
S01010243,666
S01010244,666
S01010245,666
S01010246,666
S01010247,666
S01009944,666
S01009945,666
S01009946,666
S01009947,666
S01009939,666
S01009940,666
S01009941,666
S01009942,666
S01009943,666
S01008977,666
S01008978,666
S01008979,666
S01008980,666
S01012441,666
S01012442,666
S01012443,666
S01012444,666
S01012445,666
S01012417,666
S01012418,666
S01012419,666
S01012420,666
S01012421,666
S01012422,666
S01012423,666
S01011771,666
S01011772,666
S01011773,666
S01011774,666
S01011775,666
S01011776,666
S01009113,666
S01009114,666
S01009115,666
S01009116,666
S01009117,666
S01009118,666
S01009119,666
S01009120,666
S01009121,666
S01009122,666
S01009123,666
S01009124,666
S01009125,666
S01013106,666
S01013107,666
S01013108,666
S01013109,666
S01013110,666
S01013111,666
S01012581,666
S01012582,666
S01012583,666
S01012584,666
S01012585,666
S01012586,666
S01009566,666
S01009567,666
S01007534,666
S01007535,666
S01007536,666
S01007537,666
S01007538,666
S01012459,666
S01012460,666
S01012461,666
S01012462,666
S01012463,666
S01012464,666
S01012465,666
S01009986,666
S01009987,666
S01009988,666
S01009989,666
S01009990,666
S01009991,666
S01009992,666
S01010005,666
S01010006,666
S01010007,666
S01010008,666
S01010009,666
S01010010,666
S01013080,666
S01013081,666
S01013082,666
S01010110,666
S01010111,666
S01010112,666
S01012402,666
S01012403,666
S01012404,666
S01012405,666
S01011938,666
S01011939,666
S01011940,666
S01011941,666
S01011942,666
S01011943,666
S01009695,666
S01009520,666
S01009518,666
S01011620,666
S01011621,666
S01011622,666
S01011623,666
S01011624,666
S01011617,666
S01011618,666
S01011619,666
S01009516,666
S01012695,666
S01012696,666
S01012697,666
S01012698,666
S01009517,666
S01007845,666
S01007846,666
S01007847,666
S01007848,666
S01007849,666
S01009288,666
S01012321,666
S01012320,666
S01011704,666
S01011705,666
S01011706,666
S01011707,666
S01011708,666
S01007701,666
S01013067,666
S01007702,666
S01013068,666
S01007703,666
S01013069,666
S01007704,666
S01013070,666
S01007705,666
S01013071,666
S01007706,666
S01006587,666
S01010259,666
S01006588,666
S01010260,666
S01006589,666
S01010261,666
S01006590,666
S01010262,666
S01010263,666
S01010264,666
S01010265,666
S01010272,666
S01010273,666
S01010274,666
S01010275,666
S01006582,666
S01010266,666
S01006583,666
S01010267,666
S01006584,666
S01010268,666
S01006585,666
S01010269,666
S01006586,666
S01010270,666
S01010271,666
S01007448,666
S01007449,666
S01007450,666
S01007451,666
S01007452,666
S01007453,666
S01008371,666
S01008372,666
S01008373,666
S01008374,666
S01008375,666
S01008376,666
S01008377,666
S01008378,666
S01007002,666
S01007003,666
S01007004,666
S01007005,666
S01007006,666
S01007007,666
S01009733,666
S01011447,666
S01011448,666
S01011449,666
S01011450,666
S01011451,666
S01008948,666
S01008949,666
S01008950,666
S01008951,666
S01008952,666
S01008953,666
S01008954,666
S01011598,666
S01011599,666
S01011600,666
S01011601,666
S01012273,666
S01008449,666
S01008450,666
S01008451,666
S01008452,666
S01008453,666
S01012570,666
S01012571,666
S01012572,666
S01012573,666
S01011460,666
S01011461,666
S01011462,666
S01011463,666
S01009612,666
S01009613,666
S01011580,666
S01011581,666
S01011582,666
S01011583,666
S01011584,666
S01011648,666
S01011649,666
S01011650,666
S01011651,666
S01011652,666
S01011653,666
S01011654,666
S01012313,666
S01012311,666
S01012327,666
S01012326,666
S01012325,666
S01009700,666
S01008524,666
S01008525,666
S01008526,666
S01008527,666
S01008528,666
S01008444,666
S01008445,666
S01008446,666
S01008447,666
S01008448,666
S01009674,666
S01007627,666
S01007628,666
S01007629,666
S01007630,666
S01009598,666
S01009597,666
S01009596,666
S01011408,666
S01011409,666
S01011410,666
S01011411,666
S01011412,666
S01008864,666
S01008865,666
S01008866,666
S01008867,666
S01008533,666
S01008534,666
S01008535,666
S01008536,666
S01008537,666
S01008538,666
S01008539,666
S01008540,666
S01009270,666
S01009271,666
S01011857,666
S01011858,666
S01011859,666
S01011860,666
S01011861,666
S01011728,666
S01011729,666
S01011730,666
S01011731,666
S01011732,666
S01011733,666
S01010707,666
S01010708,666
S01010709,666
S01010710,666
S01010711,666
S01013076,666
S01013077,666
S01013078,666
S01013079,666
S01008970,666
S01008971,666
S01008972,666
S01008973,666
S01008974,666
S01008975,666
S01008976,666
S01008967,666
S01008968,666
S01008969,666
S01008981,666
S01008982,666
S01008983,666
S01008984,666
S01008985,666
S01008986,666
S01009602,666
S01011969,666
S01011970,666
S01011971,666
S01011972,666
S01011973,666
S01011974,666
S01006619,666
S01006620,666
S01006621,666
S01006622,666
S01006623,666
S01006613,666
S01006614,666
S01006615,666
S01006616,666
S01006617,666
S01006618,666
S01007355,666
S01007356,666
S01007357,666
S01007358,666
S01007351,666
S01007352,666
S01007353,666
S01007354,666
S01009491,666
S01009414,666
S01009416,666
S01009415,666
S01009418,666
S01009413,666
S01009490,666
S01009489,666
S01009492,666
S01013029,666
S01013030,666
S01013031,666
S01013032,666
S01010219,666
S01010220,666
S01010221,666
S01010222,666
S01010223,666
S01010224,666
S01012446,666
S01012447,666
S01012448,666
S01012449,666
S01012450,666
S01010165,666
S01010166,666
S01010167,666
S01010168,666
S01010169,666
S01010170,666
S01010171,666
S01008747,666
S01008748,666
S01008749,666
S01008750,666
S01012493,666
S01012494,666
S01012495,666
S01007737,666
S01007738,666
S01007739,666
S01007740,666
S01007741,666
S01007742,666
S01008886,666
S01008887,666
S01008888,666
S01008889,666
S01008890,666
S01008891,666
S01008508,666
S01008509,666
S01008510,666
S01008511,666
S01008512,666
S01008513,666
S01008701,666
S01008702,666
S01008703,666
S01008704,666
S01008705,666
S01009503,666
S01011625,666
S01011626,666
S01011627,666
S01011628,666
S01011629,666
S01011382,666
S01011383,666
S01011384,666
S01011385,666
S01011386,666
S01011387,666
S01009696,666
S01013303,666
S01013304,666
S01013305,666
S01013306,666
S01013307,666
S01013308,666
S01009848,666
S01009849,666
S01009850,666
S01009851,666
S01009714,666
S01009713,666
S01008941,666
S01008942,666
S01008943,666
S01010156,666
S01010157,666
S01010158,666
S01010159,666
S01010160,666
S01010161,666
S01010162,666
S01010163,666
S01010164,666
S01012302,666
S01006869,666
S01006870,666
S01006871,666
S01006872,666
S01006873,666
S01006874,666
S01011862,666
S01011863,666
S01011864,666
S01011865,666
S01011866,666
S01011867,666
S01011868,666
S01011869,666
S01011870,666
S01006875,666
S01006876,666
S01006877,666
S01006878,37
S01006879,36
S01009283,666
S01008328,666
S01008329,666
S01008330,666
S01008331,666
S01008332,666
S01008333,666
S01008334,666
S01009788,666
S01009789,666
S01009790,666
S01009791,666
S01009784,666
S01009785,666
S01009786,666
S01009787,666
S01008303,666
S01008304,666
S01008305,666
S01008306,666
S01008307,666
S01008308,666
S01009289,666
S01009291,666
S01009290,666
S01012615,666
S01012616,666
S01012617,666
S01012618,666
S01009406,666
S01009407,666
S01009408,666
S01009405,666
S01009430,666
S01012963,666
S01012964,666
S01012965,666
S01012966,666
S01012967,666
S01012968,666
S01012969,666
S01008025,666
S01008026,666
S01008027,666
S01008028,666
S01008029,666
S01007065,666
S01007066,666
S01007067,666
S01007068,666
S01007069,666
S01007070,666
S01007071,666
S01011065,666
S01011066,666
S01011067,666
S01011068,666
S01011069,666
S01011070,666
S01011071,666
S01011072,666
S01009282,666
S01006506,666
S01006507,666
S01006508,666
S01006509,666
S01006510,666
S01006511,666
S01006512,666
S01006518,666
S01006519,666
S01006520,666
S01006521,666
S01006522,666
S01006523,666
S01006524,666
S01006525,666
S01006513,666
S01006514,666
S01006515,666
S01006516,666
S01006517,666
S01011744,666
S01011745,666
S01011746,666
S01011747,666
S01011748,666
S01011749,666
S01006714,666
S01006715,666
S01006716,666
S01006717,666
S01006718,666
S01007916,666
S01007917,666
S01007918,666
S01007919,666
S01007920,666
S01007897,666
S01007898,666
S01007899,666
S01007900,666
S01007901,666
S01007902,666
S01007903,666
S01007904,666
S01007909,666
S01007910,666
S01007911,666
S01007912,666
S01007913,666
S01007914,666
S01007915,666
S01009692,666
S01009690,666
S01009688,666
S01009687,666
S01009694,666
S01009686,666
S01009691,666
S01009693,666
S01009689,666
S01009683,666
S01009682,666
S01008429,666
S01008430,666
S01008431,666
S01008432,666
S01008425,666
S01008426,666
S01008427,666
S01008428,666
S01009697,666
S01007539,666
S01007540,666
S01007541,666
S01007542,666
S01007543,666
S01007544,666
S01007545,666
S01007546,666
S01009395,666
S01009396,666
S01009398,666
S01009402,666
S01009400,666
S01009403,666
S01009392,666
S01009391,666
S01009390,666
S01009399,666
S01009401,666
S01009397,666
S01009394,666
S01011010,666
S01011011,666
S01011012,666
S01011013,666
S01010046,666
S01010047,666
S01010048,666
S01008997,666
S01008998,666
S01008999,666
S01009000,666
S01009001,666
S01009002,666
S01012496,666
S01012497,666
S01012498,666
S01012499,666
S01011299,666
S01011300,666
